"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"2773","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2774","b8295738a9b021d82860887c3be41164","y","n","y","y","08/20/09 07:58 PM"
"2775","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2776","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2777","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2778","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2779","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2780","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2781","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2782","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2783","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2784","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2785","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2786","b8295738a9b021d82860887c3be41164","y","n","y","y","09/26/09 02:52 AM"
"2787","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2788","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2789","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2790","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2791","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2792","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2793","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2794","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2795","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2796","b8295738a9b021d82860887c3be41164","y","n","y","y","10/28/09 01:19 AM"
"2797","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2798","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2799","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2800","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2801","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2802","b8295738a9b021d82860887c3be41164","y","n","y","y","2012-08-09 20:03"
"2803","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2804","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2805","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2806","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2807","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2808","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2809","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2810","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2811","b8295738a9b021d82860887c3be41164","y","n","y","y","2001-11-10 17:06"
"2812","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2813","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2814","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2815","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2816","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2817","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2818","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2819","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2820","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2821","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2822","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2823","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2824","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2825","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2826","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2827","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2828","b8295738a9b021d82860887c3be41164","4","3.25","3.5","4.25","5"
"2829","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2830","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2831","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2832","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2833","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2834","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2835","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2836","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2837","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2838","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2839","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2840","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2841","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2842","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2843","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2844","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2845","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2846","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2847","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2848","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2849","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2850","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2851","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2852","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2853","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2854","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2855","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2856","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2857","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2858","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2859","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2860","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2861","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2862","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2863","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2864","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2865","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2866","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2867","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2868","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2869","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2870","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2871","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2872","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2873","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2874","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2875","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2876","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2877","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2878","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2879","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2880","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2881","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2882","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2883","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2884","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2885","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2886","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2887","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2888","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2889","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2890","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2891","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2892","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2893","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2894","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2895","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2896","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2897","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2898","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2899","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2900","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2901","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2902","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2903","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2904","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2905","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2906","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2907","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2908","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2909","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2910","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2911","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2912","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2913","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2914","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2915","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2916","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2917","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2918","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2919","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2920","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2921","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2922","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2923","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2924","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2925","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2926","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2927","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2928","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2929","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2930","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2931","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2932","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2933","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2934","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2935","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2936","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2937","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2938","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2939","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2940","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2941","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2942","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2943","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2944","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2945","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2946","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2947","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2948","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2949","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2950","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2951","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2952","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2953","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2954","dbdfbfda2a4205bd59b22758ceddd5af","3.75","2.05","3.55","3.95","3.8"
"2955","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2956","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2957","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2958","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2959","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2960","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2961","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2962","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2963","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2964","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2965","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2966","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2967","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2968","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2969","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2970","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2971","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2972","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2973","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2974","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2975","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2976","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2977","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2978","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2979","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2980","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2981","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2982","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2983","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2984","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2985","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2986","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2987","3b6a414b280222a29d0a95c473cf6b61","2.05","1.55","4.55","3.95","4"
"2988","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2989","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2990","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2991","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2992","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2993","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2994","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2995","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2996","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2997","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2998","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"2999","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"3000","d3582916ef22700cebb70f5cdedc1da9","3.7","2.2","2.95","3.45","4.4"
"3001","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3002","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3003","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3004","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3005","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3006","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3007","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3008","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3009","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3010","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3011","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3012","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3013","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3014","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3015","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3016","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3017","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3018","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3019","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3020","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3021","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3022","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3023","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3024","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3025","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3026","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3027","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3028","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3029","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3030","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3031","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3032","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3033","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3034","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3035","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3036","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3037","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3038","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3039","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3040","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3041","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3042","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3043","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3044","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3045","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3046","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3047","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3048","810c70fdd8c82cb4e0afc1e8cc62759a","3.6","1.5","3.45","2.9","4.35"
"3049","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3050","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3051","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3052","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3053","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3054","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3055","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3056","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3057","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3058","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3059","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3060","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3061","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3062","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3063","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3064","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3065","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3066","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3067","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3068","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
"3069","5299b573a6caaf4aebfb3cf6bc8acfd8","4.7","1.55","3.7","4.4","4.9"
